Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acceptable.art,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.art,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.art,available,78,1%,9,Geography,,,
low.art,available,78,20%,3,"Business,Finance",,,
adrenal.art,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.art,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.art,available,78,15%,8,"Health and Fitness,Sports",,,
accurate.art,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.art,available,78,4%,7,"Medicine,Science",,,
accidental.art,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.art,available,78,3%,10,"Business,Education,Technology",,,
accepted.art,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.art,available,78,1%,9,Geography,,,
honestly.art,available,78,9%,8,"Business,Law",,,
sixtynine.art,available,78,8%,10,Mathematics,,,
adorable.art,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.art,available,78,8%,10,Mathematics,,,
abounding.art,available,78,2%,9,Agriculture,,,
accessible.art,available,78,21%,10,"Healthcare,Retail,Technology",,,
thirteenth.art,available,76,3%,10,Mathematics,,,
adhesive.art,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.art,available,76,1%,10,Mathematics,,,
auxiliary.art,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.art,available,76,4%,8,"Politics,Religion",,,
hundredth.art,available,76,1%,9,Mathematics,,,
energizing.art,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ventral.art,available,76,3%,7,Science,,,
fourteenth.art,available,76,2%,10,Mathematics,,,
resultant.art,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.art,available,76,2%,9,Mathematics,,,
ancillary.art,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
improvise.art,available,76,4%,9,Entertainment,,,
incidental.art,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.art,available,76,7%,8,Mathematics,,,
adipose.art,available,76,2%,7,"Healthcare,Science",,,
firstrate.art,available,76,6%,10,Business,,,
adaptive.art,available,76,28%,8,"Business,Education,Technology",,,
threed.art,available,76,7%,7,Technology,,,
ague.art,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.art,available,76,6%,8,"Construction,Manufacturing",,,
addable.art,available,76,2%,7,"Engineering,Mathematics,Science",,,
diamond.art,available,76,32%,7,Fashion,,,
adaptable.art,resell,76,9%,9,"Business,Education,Technology",29/07/2025 14:52,29/07/2026 23:59,Dynadot LLC
adenoid.art,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.art,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.art,available,74,16%,8,"Medicine,Science",,,
acuate.art,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.art,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.art,available,74,13%,5,"Entertainment,General,Media",,,
admirable.art,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.art,available,74,4%,10,"Business,Education,Technology",,,
manageable.art,available,74,4%,10,"Business,Education,Technology",,,
adamant.art,available,74,14%,7,Religion,,,
adapted.art,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
playing.art,available,74,12%,7,Entertainment,,,
aberrant.art,available,74,6%,8,"Medicine,Science",,,
supra.art,available,74,25%,5,"Medicine,Science",,,
mavin.art,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.art,available,74,3%,9,"Education,Healthcare",,,
realizable.art,available,74,1%,10,"Business,Education,Technology",,,
skilful.art,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adiabatic.art,available,72,3%,9,"Engineering,Science",,,
eightieth.art,available,72,1%,9,Mathematics,,,
adonic.art,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.art,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.art,available,72,4%,6,Healthcare,,,
seventieth.art,available,72,1%,10,Mathematics,,,
trey.art,available,72,13%,4,Sports,,,
adjunctive.art,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
champion.art,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accustomed.art,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.art,available,72,6%,6,Entertainment,,,
existent.art,available,72,3%,8,"Mathematics,Science",,,
absorbed.art,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.art,available,72,2%,7,"Business,Technology",,,
ninetieth.art,available,72,1%,9,Mathematics,,,
adaptative.art,available,72,1%,10,"Business,Education,Technology",,,
improvize.art,available,72,1%,9,Entertainment,,,
engrossed.art,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.art,available,72,0%,10,"Humanities,Law",,,
ternary.art,available,72,7%,7,Mathematics,,,
absolutist.art,available,72,1%,10,"Humanities,Law,Politics",,,
addicted.art,available,72,9%,8,Healthcare,,,
adjectival.art,available,72,1%,10,Education,,,
sixtieth.art,available,72,1%,8,Mathematics,,,
abloom.art,available,72,5%,6,Agriculture,,,
adamantine.art,available,70,4%,10,Religion,,,
consequent.art,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.art,available,70,1%,6,Medicine,,,
accumbent.art,available,70,1%,9,"Healthcare,Medicine,Science",,,
lowdown.art,available,70,6%,8,"Entertainment,Media",,,
offhand.art,available,70,2%,7,Entertainment,,,
abradant.art,available,70,1%,8,"Construction,Manufacturing",,,
unity.art,available,70,38%,5,Mathematics,,,
miserable.art,available,70,4%,9,Humanities,,,
stillborn.art,available,70,2%,9,"Medicine,Science",,,
recumbent.art,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.art,available,70,3%,9,"Entertainment,Sports",,,
acuminate.art,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.art,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.art,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.art,available,70,24%,6,Fashion,,,
absorbing.art,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.art,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.art,available,70,6%,6,"Entertainment,Fashion,Retail",,,
threesome.art,available,68,5%,9,Entertainment,,,
aberdonian.art,available,68,1%,10,Geography,,,
overseas.art,available,68,12%,8,"Hospitality,Travel",,,
activating.art,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.art,available,68,0%,6,Geography,,,
stygian.art,available,68,5%,7,Humanities,,,
achaean.art,available,68,2%,7,Humanities,,,
octonary.art,available,68,1%,8,Mathematics,,,
achaian.art,available,68,2%,7,Humanities,,,
thirtieth.art,available,68,1%,9,Mathematics,,,
fortieth.art,available,68,1%,8,Mathematics,,,
ennead.art,available,68,5%,6,Mathematics,,,
decorated.art,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.art,available,68,4%,8,Sports,,,
licensed.art,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.art,available,68,2%,9,Mathematics,,,
fiftieth.art,available,68,1%,8,Mathematics,,,
aroused.art,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.art,available,68,1%,7,Science,,,
ane.art,available,68,12%,3,Mathematics,,,
abnaki.art,available,68,1%,6,Geography,,,
vindicated.art,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.art,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.art,available,68,14%,8,"Education,Religion",,,
ablative.art,available,68,3%,8,Science,,,
scurvy.art,available,68,3%,6,Humanities,,,
sevener.art,available,68,1%,7,Mathematics,,,
aculeate.art,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.art,available,68,0%,8,Medicine,,,
accredited.art,available,68,9%,10,"Business,Education,Healthcare",,,
thirty.art,available,66,7%,6,Mathematics,,,
modish.art,available,66,5%,6,Fashion,,,
xxii.art,available,66,6%,4,Mathematics,,,
acrobatic.art,available,66,4%,9,"Entertainment,Sports",,,
onec.art,available,66,6%,5,Mathematics,,,
xxvi.art,available,66,3%,4,Mathematics,,,
eighty.art,available,66,6%,6,Mathematics,,,
xiii.art,available,66,9%,4,Mathematics,,,
adorned.art,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.art,available,66,26%,3,Mathematics,,,
accessary.art,available,66,1%,9,"Business,Law,Technology",,,
performing.art,available,66,6%,10,Entertainment,,,
deuce.art,available,66,8%,5,Sports,,,
xviii.art,available,66,4%,5,Mathematics,,,
sextet.art,available,66,2%,6,Entertainment,,,
according.art,available,66,3%,9,"Business,Education,Technology",,,
maven.art,available,66,30%,5,"Entertainment,Fashion,Technology",,,
century.art,available,66,17%,7,Education,,,
xxi.art,available,66,10%,3,Mathematics,,,
xvi.art,available,66,4%,3,Mathematics,,,
buzzing.art,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.art,available,66,6%,3,Mathematics,,,
teenager.art,available,66,4%,8,"Education,Entertainment,Healthcare",,,
five.art,available,66,26%,4,Mathematics,,,
exonerated.art,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.art,available,66,4%,6,Finance,,,
xvii.art,available,66,5%,4,Mathematics,,,
adopted.art,available,66,4%,7,"Education,Healthcare",,,
xii.art,available,66,10%,3,Mathematics,,,
acappella.art,available,66,6%,10,Entertainment,,,
acervate.art,available,66,1%,8,Science,,,
four.art,available,66,27%,4,Mathematics,,,
ninety.art,available,66,11%,6,Mathematics,,,
fifty.art,available,66,13%,5,Mathematics,,,
abstinent.art,available,66,1%,9,"Health and Fitness,Religion",,,
acentric.art,available,64,2%,8,Science,,,
scatty.art,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.art,available,64,3%,9,"Arts,Entertainment",,,
aflame.art,available,64,3%,6,Entertainment,,,
nondrinker.art,available,64,1%,10,"Health and Fitness,Religion",,,
rising.art,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.art,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.art,available,64,38%,3,Mathematics,,,
adagio.art,available,64,14%,6,Entertainment,,,
absolved.art,available,64,1%,8,"Humanities,Law,Religion",,,
wrapped.art,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.art,available,62,1%,10,Entertainment,,,
adjuvant.art,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
orso.art,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.art,available,62,6%,10,Mathematics,,,
eighteenth.art,available,62,1%,10,Mathematics,,,
abo.art,available,62,15%,3,Science,,,
longdozen.art,available,62,1%,10,Mathematics,,,
activation.art,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.art,available,62,1%,8,Law,,,
chiliad.art,available,62,2%,7,Mathematics,,,
eleventh.art,available,62,5%,8,Mathematics,,,
accrued.art,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.art,available,62,8%,6,Politics,,,
twodozen.art,available,62,1%,9,Mathematics,,,
adoptive.art,available,62,1%,8,"Education,Healthcare",,,
cumulative.art,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.art,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.art,available,62,1%,9,Humanities,,,
admissible.art,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.art,available,62,7%,7,"Arts,Entertainment",,,
pungent.art,available,62,1%,7,Food and Beverage,,,
activistic.art,available,62,1%,10,"Humanities,Politics",,,
aufait.art,available,62,3%,7,"Fashion,Media",,,
ensuant.art,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.art,available,62,5%,6,"Food and Beverage,Science",,,
roughly.art,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.art,available,62,1%,9,Mathematics,,,
clxx.art,available,60,2%,4,Mathematics,,,
paunchy.art,available,60,0%,7,"Health and Fitness,Medicine",,,
cxlv.art,available,60,2%,4,Mathematics,,,
tertiary.art,available,60,4%,8,Education,,,
sixty.art,available,60,13%,5,Mathematics,,,
cautionary.art,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.art,available,60,0%,9,"Health and Fitness,Religion",,,
clx.art,available,60,8%,3,Mathematics,,,
cxl.art,available,60,7%,3,Mathematics,,,
cxxxv.art,available,60,1%,5,Mathematics,,,
annexal.art,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.art,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.art,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.art,available,60,5%,3,Mathematics,,,
clxxx.art,available,60,1%,5,Mathematics,,,
adnate.art,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.art,available,60,1%,7,Humanities,,,
acceptive.art,available,60,1%,9,"Education,Healthcare",,,
cxv.art,available,60,4%,3,Mathematics,,,
clxv.art,available,60,1%,4,Mathematics,,,
cxxv.art,available,60,1%,4,Mathematics,,,
idolized.art,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.art,available,60,12%,5,Arts,,,
clxxv.art,available,60,1%,5,Mathematics,,,
cxxx.art,available,60,3%,4,Mathematics,,,
aboveboard.art,available,60,5%,10,"Business,Law",,,
tercet.art,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.art,available,58,3%,9,"Business,Technology,Telecommunications",,,
sextuplet.art,available,58,1%,9,Healthcare,,,
accoutred.art,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.art,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.art,available,58,3%,6,Mathematics,,,
abused.art,available,58,5%,6,"Healthcare,Law",,,
actuarial.art,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.art,available,58,5%,5,Mathematics,,,
alacarte.art,available,58,11%,10,Food and Beverage,,,
sixer.art,available,58,5%,5,Sports,,,
eighter.art,available,58,2%,7,Mathematics,,,
justabout.art,available,58,3%,10,"Business,Media,Technology",,,
linear.art,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.art,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.art,available,58,13%,6,Mathematics,,,
abuzz.art,available,58,5%,5,"Entertainment,Media,Technology",,,
super.art,available,58,47%,5,Business,,,
acyclic.art,available,58,4%,7,"Engineering,Mathematics,Science",,,
closeto.art,available,58,3%,8,"Business,Media,Technology",,,
adient.art,available,58,4%,6,"Medicine,Science",,,
abandoned.art,available,58,10%,9,"Construction,Real Estate",,,
lxxx.art,available,58,2%,4,Mathematics,,,
heptad.art,available,58,2%,6,Mathematics,,,
enwrapped.art,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.art,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.art,available,58,1%,6,"Food and Beverage,Science",,,
hexad.art,available,58,5%,5,Mathematics,,,
offhanded.art,available,58,1%,9,Entertainment,,,
seventy.art,available,58,7%,7,Mathematics,,,
twelfth.art,available,58,2%,7,Mathematics,,,
centesimal.art,available,58,1%,10,Mathematics,,,
lxxviii.art,available,58,1%,7,Mathematics,,,
fourscore.art,available,58,4%,9,Mathematics,,,
quintet.art,available,58,8%,7,"Arts,Entertainment",,,
abridged.art,available,58,4%,8,Media,,,
cypher.art,available,58,28%,6,Mathematics,,,
tetrad.art,available,58,5%,6,Mathematics,,,
fifth.art,available,58,12%,5,Mathematics,,,
ache.art,available,58,7%,4,Healthcare,,,
accented.art,available,58,3%,8,"Arts,Entertainment",,,
xlii.art,available,56,5%,4,Mathematics,,,
appressed.art,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvii.art,available,56,2%,5,Mathematics,,,
xxxiii.art,available,56,2%,6,Mathematics,,,
xlv.art,available,56,6%,3,Mathematics,,,
addled.art,available,56,2%,6,Entertainment,,,
halfdozen.art,available,56,1%,10,Mathematics,,,
thirtyone.art,available,56,4%,10,Mathematics,,,
xxxv.art,available,56,4%,4,Mathematics,,,
fortyone.art,available,56,5%,9,Mathematics,,,
admissive.art,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvii.art,available,56,2%,4,Mathematics,,,
triad.art,available,56,15%,5,Arts,,,
lii.art,available,56,7%,3,Mathematics,,,
xxxiv.art,available,56,1%,5,Mathematics,,,
abdominous.art,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.art,available,56,8%,9,Mathematics,,,
potbellied.art,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.art,available,56,1%,5,Mathematics,,,
xxiii.art,available,56,4%,5,Mathematics,,,
xxxviii.art,available,56,1%,7,Mathematics,,,
xxix.art,expired,56,4%,4,Mathematics,14/06/2024 16:17,14/06/2025 23:59,"Go Daddy, LLC"
xliii.art,available,56,1%,5,Mathematics,,,
xxviii.art,available,56,1%,6,Mathematics,,,
xxxvii.art,available,56,2%,6,Mathematics,,,
fiftyfour.art,available,56,4%,10,Mathematics,,,
xlviii.art,available,56,1%,6,Mathematics,,,
maledict.art,available,56,1%,8,Religion,,,
xli.art,available,56,5%,3,Mathematics,,,
xxiv.art,available,56,5%,4,Mathematics,,,
xlvi.art,available,56,3%,4,Mathematics,,,
fiftynine.art,available,56,4%,10,Mathematics,,,
xxxii.art,available,56,1%,5,Mathematics,,,
accoutered.art,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.art,available,56,6%,3,Mathematics,,,
admittable.art,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortynine.art,available,56,3%,10,Mathematics,,,
terzetto.art,available,56,3%,8,Arts,,,
fiftyfive.art,available,56,8%,10,Mathematics,,,
liii.art,available,56,4%,4,Mathematics,,,
fiftytwo.art,available,56,6%,9,Mathematics,,,
fiftysix.art,available,56,4%,9,Mathematics,,,
lviii.art,available,56,1%,5,Mathematics,,,
lvi.art,available,56,8%,3,Mathematics,,,
thirtysix.art,available,56,5%,10,Mathematics,,,
xxxi.art,available,56,8%,4,Mathematics,,,
abeyant.art,available,56,1%,7,"Business,Law",,,
xliv.art,available,56,3%,4,Mathematics,,,
admittible.art,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.art,available,56,4%,10,Mathematics,,,
deuceace.art,available,54,1%,9,Sports,,,
admonitory.art,available,54,0%,10,"Business,Education,Healthcare",,,
quadruplet.art,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.art,available,54,2%,7,Science,,,
threescore.art,available,54,2%,10,Mathematics,,,
unnatural.art,available,54,4%,9,"Medicine,Science",,,
adpressed.art,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
actuated.art,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.art,available,54,1%,6,Science,,,
adducting.art,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.art,available,54,18%,8,Business,,,
abatic.art,available,54,1%,6,Science,,,
vii.art,available,54,13%,3,Mathematics,,,
adjuratory.art,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.art,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.art,available,54,6%,4,Mathematics,,,
sise.art,available,54,5%,4,Mathematics,,,
abatable.art,available,54,1%,8,Law,,,
adductive.art,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.art,available,54,1%,7,Science,,,
abducens.art,available,54,1%,8,Medicine,,,
adducent.art,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.art,available,54,2%,8,Mathematics,,,
quaternion.art,available,54,6%,10,Mathematics,,,
accursed.art,available,54,3%,8,"Entertainment,Media,Religion",,,
deserted.art,available,54,3%,8,"Hospitality,Real Estate",,,
achromatic.art,available,54,4%,10,Science,,,
fortyfive.art,available,54,5%,10,Mathematics,,,
monitory.art,available,54,3%,8,"Business,Education,Healthcare",,,
aboral.art,available,54,2%,6,Science,,,
abhorrent.art,available,54,1%,9,Humanities,,,
acoustical.art,available,54,4%,10,Science,,,
achy.art,available,54,3%,4,Healthcare,,,
ternion.art,available,54,3%,7,Mathematics,,,
abasic.art,available,54,1%,6,Science,,,
accentual.art,available,54,3%,9,"Arts,Entertainment",,,
septet.art,available,53,1%,6,General,,,
xxx.art,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.art,available,53,1%,6,Arts,,,
lxxi.art,available,52,2%,4,Mathematics,,,
repugnant.art,available,52,1%,9,Humanities,,,
sixtyfive.art,available,52,3%,10,Mathematics,,,
lxxvii.art,available,52,2%,6,Mathematics,,,
ninetyone.art,available,52,5%,10,Mathematics,,,
ninetysix.art,available,52,4%,10,Mathematics,,,
xciii.art,available,52,1%,5,Mathematics,,,
lxiv.art,available,52,3%,4,Mathematics,,,
lxxiii.art,available,52,2%,6,Mathematics,,,
lxvi.art,available,52,3%,4,Mathematics,,,
lxviii.art,available,52,2%,6,Mathematics,,,
lxxxvii.art,available,52,1%,7,Mathematics,,,
adenoidal.art,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
decumbent.art,available,52,1%,9,"Healthcare,Medicine,Science",,,
abusive.art,available,52,3%,7,"Healthcare,Law",,,
lxi.art,available,52,5%,3,Mathematics,,,
abominable.art,available,52,2%,10,"Entertainment,Humanities",,,
lxxxvi.art,available,52,1%,6,Mathematics,,,
abstruse.art,available,52,5%,8,"Humanities,Mathematics,Science",,,
