Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clx.art,available,60,10%,3,Mathematics,,,
cxl.art,available,60,7%,3,Mathematics,,,
cxxxv.art,available,60,2%,5,Mathematics,,,
xcl.art,available,60,5%,3,Mathematics,,,
clxxx.art,available,60,1%,5,Mathematics,,,
cxv.art,available,60,4%,3,Mathematics,,,
clxv.art,available,60,1%,4,Mathematics,,,
cxxv.art,available,60,1%,4,Mathematics,,,
clxxv.art,available,60,1%,5,Mathematics,,,
cxxx.art,available,60,4%,4,Mathematics,,,
sextuplet.art,available,58,1%,9,Healthcare,,,
pentad.art,available,58,2%,6,Mathematics,,,
niner.art,available,58,5%,5,Mathematics,,,
alacarte.art,available,58,11%,10,Food and Beverage,,,
sixer.art,available,58,5%,5,Sports,,,
eighter.art,available,58,2%,7,Mathematics,,,
fourth.art,available,58,13%,6,Mathematics,,,
super.art,available,58,47%,5,Business,,,
lxxx.art,available,58,2%,4,Mathematics,,,
heptad.art,available,58,1%,6,Mathematics,,,
hexad.art,available,58,4%,5,Mathematics,,,
seventy.art,available,58,7%,7,Mathematics,,,
twelfth.art,available,58,2%,7,Mathematics,,,
centesimal.art,available,58,1%,10,Mathematics,,,
fourscore.art,available,58,4%,9,Mathematics,,,
cypher.art,available,58,29%,6,Mathematics,,,
tetrad.art,available,58,5%,6,Mathematics,,,
fifth.art,available,58,12%,5,Mathematics,,,
xlii.art,available,56,5%,4,Mathematics,,,
xlvii.art,available,56,2%,5,Mathematics,,,
xxxiii.art,available,56,2%,6,Mathematics,,,
xlv.art,available,56,6%,3,Mathematics,,,
halfdozen.art,available,56,1%,10,Mathematics,,,
thirtyone.art,available,56,5%,10,Mathematics,,,
xxxv.art,available,56,4%,4,Mathematics,,,
fortyone.art,available,56,4%,9,Mathematics,,,
lvii.art,available,56,1%,4,Mathematics,,,
lii.art,available,56,7%,3,Mathematics,,,
xxxiv.art,available,56,1%,5,Mathematics,,,
fiftyone.art,available,56,7%,9,Mathematics,,,
xxxvi.art,available,56,1%,5,Mathematics,,,
xxiii.art,available,56,5%,5,Mathematics,,,
xxxviii.art,available,56,1%,7,Mathematics,,,
xxix.art,expired,56,4%,4,Mathematics,14/06/2024 16:17,14/06/2025 23:59,"Go Daddy, LLC"
xliii.art,available,56,1%,5,Mathematics,,,
xxviii.art,available,56,1%,6,Mathematics,,,
xxxvii.art,available,56,2%,6,Mathematics,,,
fiftyfour.art,available,56,3%,10,Mathematics,,,
xlviii.art,available,56,1%,6,Mathematics,,,
xli.art,available,56,5%,3,Mathematics,,,
xxiv.art,available,56,5%,4,Mathematics,,,
xlvi.art,available,56,3%,4,Mathematics,,,
fiftynine.art,available,56,4%,10,Mathematics,,,
xxxii.art,available,56,1%,5,Mathematics,,,
ilx.art,available,56,5%,3,Mathematics,,,
fortynine.art,available,56,3%,10,Mathematics,,,
fiftyfive.art,available,56,7%,10,Mathematics,,,
liii.art,available,56,4%,4,Mathematics,,,
fiftytwo.art,available,56,6%,9,Mathematics,,,
fiftysix.art,available,56,4%,9,Mathematics,,,
lviii.art,available,56,1%,5,Mathematics,,,
lvi.art,available,56,8%,3,Mathematics,,,
thirtysix.art,available,56,5%,10,Mathematics,,,
xxxi.art,available,56,9%,4,Mathematics,,,
xliv.art,available,56,2%,4,Mathematics,,,
thirtytwo.art,available,56,5%,10,Mathematics,,,
deuceace.art,available,54,2%,9,Sports,,,
threescore.art,available,54,1%,10,Mathematics,,,
topnotch.art,available,54,18%,8,Business,,,
vii.art,available,54,13%,3,Mathematics,,,
viii.art,available,54,6%,4,Mathematics,,,
twoscore.art,available,54,2%,8,Mathematics,,,
quaternion.art,available,54,6%,10,Mathematics,,,
fortyfive.art,available,54,4%,10,Mathematics,,,
lxxi.art,available,52,1%,4,Mathematics,,,
sixtyfive.art,available,52,3%,10,Mathematics,,,
lxxvii.art,available,52,2%,6,Mathematics,,,
ninetyone.art,available,52,5%,10,Mathematics,,,
ninetysix.art,available,52,4%,10,Mathematics,,,
xciii.art,available,52,1%,5,Mathematics,,,
lxiv.art,available,52,3%,4,Mathematics,,,
lxxiii.art,available,52,1%,6,Mathematics,,,
lxvi.art,available,52,3%,4,Mathematics,,,
lxviii.art,available,52,1%,6,Mathematics,,,
lxxxvii.art,available,52,1%,7,Mathematics,,,
lxi.art,available,52,5%,3,Mathematics,,,
lxxxvi.art,available,52,1%,6,Mathematics,,,
sixtysix.art,available,52,4%,9,Mathematics,,,
xci.art,available,52,4%,3,Mathematics,,,
xcvi.art,available,52,2%,4,Mathematics,,,
lxxiv.art,available,52,1%,5,Mathematics,,,
sixtytwo.art,available,52,3%,9,Mathematics,,,
lxxxi.art,available,52,1%,5,Mathematics,,,
eightyone.art,available,52,3%,10,Mathematics,,,
eightytwo.art,available,52,4%,10,Mathematics,,,
sixtyfour.art,available,52,3%,10,Mathematics,,,
lxxxv.art,available,52,1%,5,Mathematics,,,
xcv.art,available,52,7%,3,Mathematics,,,
lxxxii.art,available,52,1%,6,Mathematics,,,
xciv.art,available,52,2%,4,Mathematics,,,
lxxxiv.art,available,52,1%,6,Mathematics,,,
lxiii.art,available,52,2%,5,Mathematics,,,
ixl.art,available,52,9%,3,Mathematics,,,
lxxxiii.art,available,52,1%,7,Mathematics,,,
lxxii.art,available,52,1%,5,Mathematics,,,
ixc.art,resell,52,5%,3,Mathematics,27/01/2025 00:52,27/01/2026 23:59,"Go Daddy, LLC"
lxii.art,available,52,1%,4,Mathematics,,,
xcviii.art,available,52,1%,6,Mathematics,,,
lxvii.art,available,52,1%,5,Mathematics,,,
xcii.art,available,52,2%,4,Mathematics,,,
lxxv.art,available,52,1%,4,Mathematics,,,
lxxvi.art,available,52,1%,5,Mathematics,,,
xcvii.art,available,52,1%,5,Mathematics,,,
triplet.art,available,50,8%,7,Science,,,
cinque.art,available,50,7%,6,Mathematics,,,
ogdoad.art,available,50,1%,6,Mathematics,,,
lxx.art,available,50,5%,3,Mathematics,,,
lxxxviii.art,available,48,1%,8,Mathematics,,,
quaternary.art,available,46,3%,10,Mathematics,,,
